a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Gardiner,Mrs. Gardiner,7,2,14,0.0,0.0,M,minor,F,intermediate
Mr. John Knightley,Emma,9,3,26,0.03703703703703704,0.025641025641025644,M,intermediate,F,major
Mr. John Knightley,Isabella,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. John Knightley,Mr. Woodhouse,9,4,27,0.027777777777777766,0.027777777777777766,M,intermediate,M,intermediate
Mr. Knightley,Emma,9,9,47,-0.009347442680776006,0.004728132387706863,M,major,F,major
Mr. Knightley,Mr. Woodhouse,9,10,74,-0.04453262786596121,-0.03378378378378379,M,major,M,intermediate
Mr. Knightley,Mrs. Elton,5,2,10,0.0,0.0,M,major,F,intermediate
Mr. Knightley,Mrs. Weston,9,3,25,0.018518518518518528,0.01333333333333334,M,major,F,intermediate
Mr. Palmer,Charlotte,6,3,14,0.08333333333333333,0.07142857142857142,M,minor,F,intermediate
Mr. Rushworth,Tom Bertram,5,2,10,0.0,0.0,M,intermediate,M,intermediate
Mr. Weston,Emma,9,9,53,0.007627865961199304,-0.02096436058700209,M,intermediate,F,major
Mr. Weston,Mr. Frank Churchill,9,4,35,-0.009259259259259264,-0.007142857142857146,M,intermediate,M,major
Mr. Weston,Mrs. Elton,7,3,17,0.0,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Elinor,9,6,51,0.003703703703703715,0.0032679738562091604,M,intermediate,F,major
Mr. Willoughby,Marianne,3,2,6,0.0,0.0,M,intermediate,F,major
Mr. Woodhouse,Emma,9,10,75,-0.047751322751322774,-0.04400000000000002,M,intermediate,F,major
Mr. Woodhouse,Isabella,8,3,21,-0.062499999999999986,-0.04761904761904761,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. Frank Churchill,9,2,18,0.0,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. John Knightley,8,5,33,0.006249999999999992,0.006060606060606053,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Knightley,9,6,43,0.0,0.0,M,intermediate,M,major
Mr. Yates,Tom Bertram,4,2,8,0.0,0.0,M,minor,M,intermediate
Mrs Clay,Anne Elliot,6,2,12,0.0,0.0,F,minor,F,major
Mrs. Allen,Catherine Morland,9,12,68,-0.05852974186307522,-0.05759803921568629,F,intermediate,F,major
Mrs. Bennet,Elizabeth,9,13,101,0.0028490028490028387,0.0022848438690022724,F,major,F,major
Mrs. Bennet,Jane,9,4,29,0.027777777777777776,0.017241379310344827,F,major,F,intermediate
Mrs. Bennet,Kitty,4,2,8,0.0,0.0,F,major,F,minor
Mrs. Bennet,Mr. Bennet,9,5,28,-0.03703703703703705,-0.014285714285714294,F,major,M,intermediate
Mrs. Dashwood,Elinor,9,7,51,0.02830687830687835,0.028011204481792756,F,intermediate,F,major
Mrs. Dashwood,Marianne,9,6,44,-0.012962962962962963,-0.011363636363636364,F,intermediate,F,major
Mrs. Elton,Emma,9,2,18,0.0,0.0,F,intermediate,F,major
Mrs. Elton,Jane Fairfax,5,2,10,0.0,0.0,F,intermediate,F,intermediate
Mrs. Ford,Emma,2,2,4,0.0,0.0,F,minor,F,major
Mrs. Gardiner,Elizabeth,3,2,6,0.0,0.0,F,intermediate,F,major
Mrs. Gardiner,Mr. Gardiner,3,2,6,0.0,0.0,F,intermediate,M,minor
Mrs. Grant,Henry Crawford,4,2,8,0.0,0.0,F,intermediate,M,major
Mrs. Grant,Maria Bertram,7,2,14,0.0,0.0,F,intermediate,F,intermediate
Mrs. Grant,Mary Crawford,4,2,8,0.0,0.0,F,intermediate,F,major
Mrs. Jennings,Charlotte,5,2,10,0.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,5,2,10,0.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Elinor,9,10,80,0.0021164021164021087,0.003749999999999992,F,intermediate,F,major
